url,legal_name,category,headquarters,founding_year,founding_team,facebook,linkedin,twitter,website,description
https://www.glyph.social/companies/aisot,aisot,Blockchain,United States,2019,"Andrew Tynan, Gavin Smith, Gavin Smith, Joe Belmonte, Lee Cooper, Marcie Terman",,https://www.linkedin.com/company/aisot-technologies/,https://twitter.com/aisotHQ,https://www.aisot.ch/,"aisot is a data analytics and forecasts platform that creates actionable trading & investment signals, by combining real-time datasets from markets and alternative sources. .aisot's vision is to help taking better data-driven trade & investment decisions by providing customers with the most innovative and most accurate predictions for their needs.   For this, aiost has invented the highly scalable AISYCS, the aisot cycle for trade and investment success. With AISYCS, aisot offers subscription-based, customized, reliable & interpretable signals based on state-of-the-art research and technology. On top of that, aisot offers services for automated discovery of trading strategies, and optimal execution."
https://www.glyph.social/companies/hihi,HiHi!,Blockchain,China,2018,Joel Birch,,https://www.linkedin.com/company/hihiwallet/,https://twitter.com/hihiwallet,https://hihiwallet.com,"HiHi! is the world’s first Crypto wallet, whitelabel solution and API that enables Crypto holders to save Crypto and earn Fiat interest. We are building the core infrastructure of the new economy - join us!"
https://www.glyph.social/companies/elevatyr,Elevatyr,Blockchain,United States,2017,"Ben Goldhirsh, Otis Fan, Randy Jia, Robert Chen",,https://www.linkedin.com/company/elevatyr-io/,https://www.twitter.com/elevatyr,https://www.elevatyr.io/,"Elevatyr is the simplest way to intelligently trade cryptocurrencies, such as Bitcoin.   Elevatyr takes care of each aspect of the cryptocurrency investment process for our users, so they can enjoy the benefits of investing in the space, without the challenges that come along with it.  We analyze the 2000+ cryptocurrencies being traded in the 24/7 markets, and make the most secure of those available for trading through our platform.  We then utilize our proprietary process to allocate deposits made by our users into diversified portfolios, securely store their assets, and give them tools to track their portfolio's performance."
https://www.glyph.social/companies/sqoin,Sqoin,Blockchain,United Kingdom,2018,Dan Sutera,https://www.facebook.com/pg/sqoin,https://www.linkedin.com/company/sqoin,https://twitter.com/SQOIN1,https://sqoin.us,"Sqoin is blockchain and cryptocurrency tech startup. we are working on 3 main products.   We offer a crypto software package to help companies make cryptocurrency exchange. Sqoin is also the first cryptocurrency in Africa , based in Tunisia . The Sqoin protocol is permissionless cryptocurrency that can fully protect the privacy of transactions with no-knowledge in cryptography.And finally, SQOIN IPS offers companies a blockchain solution to manage their internal payment systems and reduce related fees."
https://www.glyph.social/companies/fullvision,Fullvision,Blockchain,United States,2019,David Janczewski,https://www.facebook.com/fullvision.io/,https://www.linkedin.com/company/fullvision/about,https://twitter.com/FullvisionNews,https://www.instagram.com/fullvision.io/,"Fullvision.io is the Digital Assets & Financial Data Hub and our Mission is to normalizing financial freedom for all. We are providing a large range of tools that help us all to have all needed in an All-in-One Platform — all information, data, streaming charts, analysis and more to the Stock Market community, the Forex Market community and the Crypto Community enabling users to make conclusions and interpretations during their daily trading."
https://www.glyph.social/companies/coinzettle,Coinzettle,Blockchain,China,2018,"Andrew Lee, Christopher Jeffrey, Kent Liu, Steven Bower",,,,https://coinzettle.com/,
https://www.glyph.social/companies/faster-than-light,Faster Than Light,Blockchain,United States,2018,Samson Mow,https://facebook.com/SoHoTokenLabs,,https://twitter.com/SoHoTokenLabs,https://sohotokenlabs.com,"Faster Than Light is the Simplest, Fastest Way for Developers and Startups to Run Static Analysis Tests.Soho Token Labs Inc. (doing business as “Faster Than Light”) is the maker of BUGCATCHER (also referred to as “The Bugcatcher” and “BugCatcher”) which is an application designed to help you test your code. In this policy “we”, “us”, etc. refers to Soho Token Labs, Inc., while “BugCatcher” refers to the BugCatcher software. Sites refers to fasterthanlight.dev, bugcatcher.fasterthanlight.dev and any other websites operated by Soho Token Labs, Inc."
https://www.glyph.social/companies/atlas-quantum,Atlas Quantum,Blockchain,Switzerland,2015,"Dillon Chen, Drew Stone, Raymond Zhong",https://www.facebook.com/AtlasQuantum/,https://www.linkedin.com/company/atlasquantum/,https://twitter.com/atlas_quantum,https://quantum.atlasproj.com/,"Atlas Quantum is one of the world’s largest cryptocurrency investment platforms with clients in more than 30 countries across the globe. Its mission is simple: to help individuals build wealth through cryptocurrencies. Atlas Quantum understands that not everyone has the ability to work with a financial advisor. As such, its unique investment platform offers users highly-sophisticated investment strategies that are proven in traditional markets and historically only accessible to institutions and a small number of wealthy individuals. True investing by the people, for the people. Atlas Quantum is backed by WOW - one of the largest startup accelerator programs in Brazil, run by a team of over 50 investors and mentors and whose partners include Google, Amazon and Zendesk. Launched in Brazil in 2015 from the spare room of Founder and CEO Rodrigo Marques’ mother’s house, Altas Quantum continues to experience exceptional growth. As a business, it now employees over 100 people and manages assets in excess of $27 million. And for its clients, the Atlas Quantum platform yielded an average monthly profit of 2-3% in its first two years of operation."
https://www.glyph.social/companies/ndax,NDAX,Blockchain,United States,2017,Maksim Balashevich,https://www.facebook.com/ndaxio,https://www.linkedin.com/company/13320836/,https://twitter.com/ndaxio,https://ndax.io/,"Built on institutional-grade infrastructure, NDAX is Canada's most advanced cryptocurrency trading platform offering the largest portfolio of digital currencies paired directly with Canadian Dollars. NDAX provides a world-class experience to both individuals and institutions to buy, sell and trade cryptocurrencies. With a strong Canadian banking relationship and an enhanced governance framework for its cryptocurrency storage, clients enjoy trading that is fast, simple and secure. The company is headquartered in Calgary, Alberta, Canada. To learn more about NDAX, visit: https://ndax.io/"
https://www.glyph.social/companies/colossusxt,ColossusXT,Blockchain,United States,2017,Juan Hernandez,https://www.facebook.com/Colossuscoin/,https://www.linkedin.com/company/colossusxt/,https://twitter.com/ColossusCoinXT,https://colossusxt.io/,"ColossusXT ($COLX) is a digital privacy coin, an open source community initiative & a registered business, operating on its own main net since 2017 successfully with self-treasury, experienced distributed team & with an ambitious target to build Colossus Grid, a framework for compute power & data storage. Colossus Grid is an ambitious project aiming to reward individuals for voluntary grid contributions. With this, ColossusXT seeks to compete in the $400 B global market for distributed computing power & decentralized storage all while riding on the backbone of a world-class privacy blockchain."
https://www.glyph.social/companies/blockhenge,Blockhenge,Blockchain,Japan,2019,"David Wills, Robert Dykes",,https://www.linkedin.com/company/30713656/,https://twitter.com/blockhenge,https://blockhenge.com/,White-glove financial services for cryptoasset investors and traders.
https://www.glyph.social/companies/satochi,Satochi,Blockchain,Sweden,2017,Atsushi Hisatsumi,https://www.facebook.com/HiSatochi/,https://www.linkedin.com/company/18444041/,https://twitter.com/HiSatochi,http://www.satochi.io,"We empower people by eliminating the obstacles of traditional investing.  Satochi is a spare-change investor and advisor for everyone, regardless of their technical or financial background.  Cryptocurrency Investing - simple, effortless and automated. SEC approved as an Investment Advisor and funded by the Silicon Valley seed-fund The Refiners, come say hi!  www.satochi.io (launching April 2018)"
https://www.glyph.social/companies/coinblok,Coinblok,Blockchain,United States,2018,"Michael Mauritz Grunberger, Patric Stiller, Sergej Kotliar",,https://www.linkedin.com/company/18824844/,,https://www.coinblok.com,"Coinblok™ is a simple, instant, and secure medium to exchange fiat (including USD, GBP, CNY & JPY) for Bitcoin and other virtual currencies, in-person, at Coinblok™ retail-service locations. In addition to offering fiat-to-cryptocurrency (and vice-versa) exchanges, Coinblok™ stores also provide consumers with a service for which they can trade crypto-to-crypto.  Fundamentally, Coinblok™ offers physical retail locations for consumers to walk into the store and initiate real-time transactions. Coinblok™ retail-service locations provide much-needed transparency and instant liquidity to existing and prospective consumers in the cryptocurrency market."
https://www.glyph.social/companies/vault-wallet,Vault Wallet,Blockchain,Cayman Islands,2018,Brian brian armstrong,,https://www.linkedin.com/company/vault-wallet/,https://twitter.com/vault_wallet,https://vaultwallet.io/,"Vault Wallet lowers costs for moving applications onto a blockchain. Projects can connect their apps to a blockchain in weeks vs. months with our API SDK. Businesses can focus on their service differentiators instead of reinventing the wheel. We have a suite of product services, ranging from full white label integration to plug-in payment solutions, that companies wanting to adopt Blockchain technology can take advantage of.  Vault Wallet, making blockchain development Easy. Secure. Affordable."
https://www.glyph.social/companies/crowdfounder,CrowdFounder,Blockchain,Philippines,2020,"Cyrus Khajvandi, David Gobaud",,https://www.linkedin.com/company/crowd-founder,https://twitter.com/Crowd_Founder,http://crowdfounder.co/,"CrowdFounder is a startup factory hatching home grown concepts and matching founders to head them up. Our initial focus: building “Crypto Collectibles” – actually scarce digital goods and digi-physical redeemable products minted on the Ethereum Blockchain. They’re technically NFTs, non-fungible tokens or “nifties” for short. It’s strange new territory.. and it’s fun."
https://www.glyph.social/companies/bitmama-inc,Bitmama Inc,Blockchain,Cayman Islands,2018,"Krystian Kucharzyk, Nichel Gaba",https://www.facebook.com/bitmama,https://www.linkedin.com/company/bitmamaexchange/,https://twitter.com/bitmamaexchange,https://www.bitmama.io,"Bitmama is a crypto-fiat exchange that allows customers and traders to buy and sell Bitcoin, Ethereum and other digital currencies in Africa. It allows its users to create their own wallets and start buying or selling digital currencies by connecting with their bank accounts, credit or debit cards and mobile money accounts. It also offers institutions and professionals the ability to trade a variety of digital currencies like Bitcoin, Ethereum, and more on a regulated exchange."
https://www.glyph.social/companies/equityx,EquityX,Blockchain,Philippines,2016,Jean Gabriel,https://www.facebook.com/equityx1/,https://www.linkedin.com/company/equityx/about/,https://twitter.com/equityx1,http://www.equityx.io,"EquityX is an online venture funding platform combining Crowdsourcing, Network Effect, and Blockchain technology. The platform offers top early-stage VCs & Accelerators an elegant solution of awarding founders & employees of their startups with the upside of other startups funded by them. It also enables the alignment between the investor, its startups and the startups’ founders and employees. EquityX was founded in 2016 and is based in Tel Aviv, Israel."
https://www.glyph.social/companies/abakus,Abakus,Blockchain,The Netherlands,2020,Gary Murphy,,https://www.linkedin.com/company/abakuslife,https://www.twitter.com/abakuslife/,http://www.abakus.life/,
https://www.glyph.social/companies/veriledger,VeriLedger,Blockchain,Slovenia,2018,,,https://www.linkedin.com/company/veriledger/,https://twitter.com/veriledger,https://veriledger.io/,We automate the reconciliation of cryptocurrency transactions to help businesses save time and money. We also connect to bank and credit card accounts to offer a fully integrated cash and crypto accounting system.
https://www.glyph.social/companies/inwara,InWara,Blockchain,United States,2017,Marko Kobal,,https://www.linkedin.com/company/inwara/?viewAsMember=true,https://twitter.com/InwaraGlobal,https://inwara.com,"The Most Trusted Blockchain Market Intelligence Platform. InWara's intelligence platform analyzes millions of data points on Initial Coin Offerings, Security Token Offerings, Blockchain startups, Initial Exchange Offerings and more so that you can focus on what's important"
https://www.glyph.social/companies/titan-seal,Titan Seal,Blockchain,United States,2017,,,https://www.linkedin.com/company/titan-seal/,https://twitter.com/titansealed,https://titanseal.com,Titan Seal puts government records in the Blockchain.
https://www.glyph.social/companies/pareto-frontier-capital,Pareto Frontier Capital,Blockchain,United States,2020,"Blake Commagere, Max Skibinsky",,https://www.linkedin.com/company/pareto-frontier-capital/,,,Pareto Frontier Capital is a quantitative asset manager that uses artificial intelligence algorithms for cryptocurrency trading.  Pareto’s proprietary algorithms apply cutting-edge deep reinforcement learning and machine learning for fully automated trading in cryptocurrency markets.
https://www.glyph.social/companies/suredbits,Suredbits,Blockchain,United States,2015,Eran Eyal,https://www.facebook.com/SuredBits/,https://www.linkedin.com/company/suredbits/,https://twitter.com/suredbits,https://suredbits.com/,"Suredbits is a lightning application company using crypto technology to build a new model for accessing data. Suredbits provides API services by leveraging the Bitcoin protocol and lightning network, providing businesses with access to historical and real-time streaming data feeds."
https://www.glyph.social/companies/orionx,Orionx,Blockchain,Slovenia,2017,"Charles Shrem, Randall Oser",https://www.facebook.com/orionx.crypto/,https://www.linkedin.com/company/orionx-io/,https://twitter.com/orionx,https://orionx.com/,
https://www.glyph.social/companies/anyl,Anyl,Blockchain,Lithuania,2018,Miha Pulko,,https://www.linkedin.com/company/anyledger/,https://twitter.com/anyledgerio,https://anyl.site,Passwordless authentication for Internet of Things devices. Powered by blockchain technology.
https://www.glyph.social/companies/cryptoworth,Cryptoworth,Blockchain,United States,2017,"Geeth Jay, Richard Pasquin",https://www.facebook.com/cryptoworthapp,https://linkedin.com/company/cryptoworth,https://twitter.com/cryptoworthapp,https://cryptoworth.io,"Cryptoworth is a cryptocurrency solution and consultancy company working hard at the intersection of cryptocurrencies, blockchains, business and people to better-serve the fin-tech industry. Cryptoworth was created to reduce the complexity of cryptocurrency adoption, usage, and management. Cryptoworth provides the best cryptocurrency and blockchain solutions for use cases spanning from single users to large institutions."
https://www.glyph.social/companies/bitsimple,Bitsimple,Blockchain,United States,2018,"Del Davaa, Sukhbat LKhagvadorj",,https://www.linkedin.com/company/bitsimpleinc,,https://www.bitsimplewallet.com/,"Bitsimple provides blockchain infrastructure as-a-service, enabling fast, easy and secure transactions built on layer-2 plasma technology.  We enable developers to build, deploy and manage highly scalable decentralized nodes and applications."
https://www.glyph.social/companies/puml-better-health,PUML Better Health,Blockchain,Canada,2016,,https://www.facebook.com/pumlhealthio/,https://www.linkedin.com/company/pumlhealthio/,https://www.twitter.com/pumlhealthio,http://puml.io,"PUML Better Health will power the sweat economy and reward healthier lifestyles. Pummel helps you find and connect with personal trainers, fitness coaches, and wellness experts in your area. Once you connect you can message trainers directly, arrange sessions, track workouts, upload transformation photos and share your fitness journey with the global community."
https://www.glyph.social/companies/tokensuite,TokenSuite,Blockchain,Brazil,2017,,https://www.facebook.com/TokenSuite,https://www.linkedin.com/company/tokensuite/about/,https://twitter.com/SuiteToken,https://tokensuite.io/,"TokenSuite is an all-encompassing blockchain incubator focused on investing, building, and marketing innovative blockchain solutions. With a multi-national team of over 20 people, covering 10 languages and 80+ years of combined blockchain experience, TokenSuite helps ambitious blockchain startups on their way to success by providing the necessary network, funding, and know-how."
https://www.glyph.social/companies/iotw,IOTW,Blockchain,United States,2017,"Gustavo Chamati, Mauricio Chamati",https://www.facebook.com/IOTWProject/,https://www.linkedin.com/company/iotw/,https://twitter.com/IOTW_Official,https://iotw.cloud/,"IOTW, a Big Data unifying system built on a native blockchain using Proof of Assignment (PoA) protocol, makes accessing data from a cross-section of IoT devices and applications simple and efficient. Its IoT Blockchain infrastructure uses PoA to connect all IoT devices globally, create passive income in the form of micro-mining, and allow for the development of decentralized applications on IoT devices. It is is a fair game for all IoT devices. Every device has an equal chance to get rewards. Mining rewards do not depend on computational power or how many coins you already own. Since each device has an equal chance, the more devices you have, the more rewards you get. So far most of the other IoT projects are not deployable in large quantities because of their demand for high computational power and high costs. But the IOTW blockchain software doesn’t need additional hardware, nor do we consume a lot of power. And it can run on very simple IoT devices, so IOTW is the true blockchain technology that can be deployed and adopted by the mass IoT market. Its mission is to establish a data ecosystem for IoT devices based on blockchain, enabling the direct exchange of big data between consumers and manufacturers to ultimately improve people’s lives."
https://www.glyph.social/companies/copyrage,CopyRage,Blockchain,Canada,2019,"Abraham Milano, Beatriz Helena Ramos, Yehudit Mam, Yehudit Mam",https://www.facebook.com/CopyRageOfficial/,https://www.linkedin.com/company/copyrage,https://twitter.com/CopyRageUk,http://copyrage.com/,"Lack of experience and trust are the major problems most of newbie and professional traders and betters experience nowadays. Solid and reliable platform acting according to the guidelines of fintech regulators and customer expectations is needed. CopyRage offers a better product by connecting customers without being involved in direct trades. Dedicated team and a clear set of values are the strong foundation of CopyRage, setting apart it from the competitors.  As a social trading platform CopyRage connects bloggers, professional stock traders, betters and novices in order to keep them constantly active via the rating system that motivates them to develop their personal accounts. All the transactions are being processed via the APIs at external platforms. As a result, CopyRage is absolutely secure and legal worldwide."
https://www.glyph.social/companies/pedestal,Pedestal,Blockchain,Brazil,2021,,https://www.facebook.com/thepedestalapp,https://linkedin.com/company/pedestal-app,https://twitter.com/thepedestalapp,https://pedestalapp.com,"Pedestal is a collection of accomplished professionals who grow and develop through connection and belonging. The community was born in 2021 when a college professor noticed how difficult it was to find and maintain mentoring relationships. The idea has blossomed into a social media app that awards cryptocurrency to users who share their knowledge and guide one another. Pedestal users are everyday individuals who believe in creating a world that is cultivated by collaboration and intuitiveness. At Pedestal, we believe that mentors and mentees deserve exemplary opportunities to work together and develop professionally, and we have a responsibility to provide. By creating a community for everyone, we have produced a company that is durable and responsive to user needs."
https://www.glyph.social/companies/digifox,DigiFox,Blockchain,Canada,2019,Fernando Pereira Candido,,,,https://www.digifox.finance/,"Let's face it, finance hasn't evolved for the 21st century. Banks are paying 0.07% annually on savings accounts, transactions are cluttered with endless fees and long wait times, and managing your financial future has become complicated. But that's all about to change. Digifox is an all-in-one platform to manage your finances. Earn up to 7% interest on your savings, buy cryptocurrencies, and send, receive, and spend money anywhere across the world. Digifox is finance for everyone."
https://www.glyph.social/companies/blockvigil,BlockVigil,Blockchain,Singapore,2018,"Brent Kievit-Kylar, Chris Horlacher, Christian Saucier, Marc Godard, Nathan Wosnack",https://www.facebook.com/blockvigil/,https://www.linkedin.com/company/blockvigil/,https://twitter.com/BlockVigil,https://blockvigil.com/,BlockVigil helps to build and scale blockchain apps with just a few lines of code.
https://www.glyph.social/companies/decentranet,DecentraNet,Blockchain,Singapore,2017,"Eric Hobson, James Malach",https://www.facebook.com/DecentraNet/,https://www.linkedin.com/company/decentranet/,http://www.twitter.com/decentranet,https://decentranet.com/,
https://www.glyph.social/companies/capexmove,Capexmove,Blockchain,United States,2017,Charlie Lee,https://www.facebook.com/capexmove/,https://www.linkedin.com/company/capexmove/,https://twitter.com/capexmove,https://www.capexmove.io/,"Capexmove is a platform to draft and digitise debt financing documents. All parties can collaborate on one single venue, keep track of the status and changes of the contracts. The finalised natural language contracts are machine-readable. Parties are able to convert them into smart contracts, that can capture external market data, perform operations automatically, and create an audit trail."
