url,legal_name,category,headquarters,founding_year,founding_team,facebook,linkedin,twitter,website,description
https://www.glyph.social/companies/liquidifty,Liquidifty,Blockchain,United States,2021,"David Dvorak, Josh Mohland",,,https://twitter.com/liquidifty,https://liquidifty.io,"Liquidifty — the platform which will bring more liquidity to the NFT market, granting users more use cases to all NFTs they have. There are a lot of different and unique NFTs, all of them are made on different blockchains. But there’s one thing that unites them — value. We help users to use this value. Even collectible NFT can not only gather dust on a virtual shelf, but also bring additional income. What’s inside? Liquidifty will provide different tools for NFT collectors. Every user will be able to use cross-chain NFT oracles, take loans under the NFT collateral, earn with NFT vaults and more. Loans under the NFT collateral Did you just buy a valuable NFT and need money for profitable trade? Use your NFT as a collateral to get funds. NFT estimated price will be determined by our trustable oracles and then you’ll be able to borrow ETH. You can also lend money to other users and earn with it. Cross-chain NFT oracles We are also developing cross-chain oracles that will analyze prices for NFTs on different blockchains and estimate the price of each NFT held by our users. NFTs multi-ownership Some NFTs may cost a lot, but they can also give you more profits in future. You want to buy them, but don’t have enough funds? Cooperate with other users and split the purchase. You’ll have a multi-sign address with the NFT you bought and will share all profits with the co-owner. Cross-chain NFT marketplace With Liquidifty you’ll also be able to sell/buy NFTs from any blockchain. We are planning to implement NFTs made on Ethereum, BSC, Flow. NFT vaults NFT vaults will aim to automatize profitable trading of NFTs on different markets and exchanges, gaining benefits for our users."
https://www.glyph.social/companies/tauros,Tauros,Blockchain,United States,2017,"Farit Kadyrov, Vlad Mitrofanov",https://www.facebook.com/tauros.io/,https://www.linkedin.com/company/taurosio/,https://twitter.com/tauros_io,https://tauros.io,
https://www.glyph.social/companies/bethereum-limited,Bethereum Limited,Blockchain,United States,2017,"Alan McGlade, Giovanni Soleti, Michael Mildenberger",https://www.facebook.com/bethereumproject/,https://www.linkedin.com/company/11368080,https://twitter.com/bethereumteam,https://www.bethereum.com,"Bethereum combines Blockchain and gamification to deliver the most innovative and engaging betting platform on the market. Offering betting on sports, eSports, and third-party games, it delivers unique social elements and maximum simplicity for a truly rewarding experience. The platform also has an important B2B angle, including white-label offerings and revenue share from third-party developer integration. Bethereum has won multiple awards, including Best Gaming Solution of the year by CEEGC and BEGE, and has been featured by major media (e.g., Entrepreneur.com, VentureBeat, Hacked). Our Bether token is listed on Coinbene, a TOP-10 crypto exchange."
https://www.glyph.social/companies/satoshis-games,Satoshi's Games,Blockchain,Japan,2019,Calvin Hsieh,https://www.facebook.com/SatoshisGames/,https://www.linkedin.com/company/satoshi-s-games/,https://twitter.com/satoshisgames,https://satoshis.games,"After building the first Lightning-based gaming Platform in 2018, Satoshi’s Games is now pioneering the micro-reward gaming industry by creating games and gaming Platforms enabling a new level of interaction between gamers and with developers. Bitcoin micro-payments and tokenized items plus improved security levels will bring higher freedom to users to manage their owned assets, and empower developers/publishers to offer higher value to their end users."
https://www.glyph.social/companies/bitprive,Bitprive,Blockchain,Australia,2020,"Aya Walraven, Yuto Takei",https://www.facebook.com/bitprive/,https://www.linkedin.com/company/bitprive,https://twitter.com/bitprive,https://www.bitprive.com,"Established in 2020, Bitprive is a Blockchain startup focusing on developing a regulated global cryptocurrency OTC marketplace with 180+ popular payment methods in the world.  Headquartered in the United States, operating the Asia Desk in Hong Kong, Bitprive is serving users from the globe including North America, Russia, Europe, Japan, South Korea and Southeast Asia regions. At Bitprive, we give working people a simple, fair and secure platform for trading the value of their work. Often our biggest problems revolve around money, earning it and transporting it. We are dedicated to unlocking the power of people by building a global peer to peer payment logistics platform of the future.  Our founding team is made of professionals from compliance, e-commerce, stored-value facilities, investment banking, money remittance, forex brokers, e-commerce and early blockchain adopters."
https://www.glyph.social/companies/rucove,Rucove,Blockchain,Australia,2018,"Joel Leslie, Stephen Sharry",https://web.facebook.com/Rucove/,https://www.linkedin.com/company/rucove/,https://twitter.com/rucove,https://rucove.com/,"Magic happens when entrepreneurs gain from the advantages agro trade brings. Whether across the global value chains or towards their dreams. Rucove exists to be the host magic strives on; building agro economic opportunity anyone can connect to, improving agro export and import in terms of quality, quantity, trust and sustainability from Africa to Europe and down to other continents. What started as a way to buy and sell ahead of harvest is leading to millions of dollars move, from country to country as people trade all kinds of produce at different agro cycle with the help of our technology. Rucove strategically aims to be the digital map of the global Agro economy connecting agro opportunities and empowering millions of entrepreneurs from Africa to the world unlocking their passions and talents to become agro entrepreneurs."
https://www.glyph.social/companies/coinpay,Coinpay,Blockchain,United States,2019,Gennady Volchek,,,,https://www.coinpayapp.com/,"At Coinpay, we're changing the world. Users can send Bitcoin and other cryptocurrencies anywhere in the world within seconds, and you fully control your security or privacy. For the adoption of cryptocurrency, we need to innovate and highlight its use beyond an investment. Help us change the world... with Coinpay! We are a non- custodial wallet meaning we do not control your funds or private keys. We believe our users should have total control of their money, and that is reflected directly in the app. For a great description of the app go to: https://www.coinpayapp.com/howto/"
https://www.glyph.social/companies/verifi-media,Verifi Media,Blockchain,Germany,2016,Shakil Khan,,https://www.linkedin.com/company/verifimedia/,,https://www.verifi.media/,"A modernized rights management solution for media creators and businesses, leveraging the power of distributed ledger and open source technology, resulting in a new dynamic format for media assets."
https://www.glyph.social/companies/bitnob,Bitnob,Blockchain,The Netherlands,2020,"Bruce Pon, Masha McConaghy, Trent McConaghy",,,https://twitter.com/bitnob_official,https://bitnob.com,"Bitnob builds Bitcoin payments infrastructure for African businesses looking to accept payments, build remittance products, Defi on Bitcoin and more."
https://www.glyph.social/companies/worldsibu,WorldSibu,Blockchain,Singapore,2017,,https://facebook.com/worldsibu,https://www.linkedin.com/company/worldsibu,https://twitter.com/worldsibu,https://worldsibu.io,"We are building a whole technology ecosystem in an internet-of-organizations approach. From tools for developers to easily create smart contract systems, and a multi-cloud infrastructure administration platform, to a marketplace of enterprise decentralized services based on any blockchain technology."
https://www.glyph.social/companies/foundation-devices,Foundation Devices,Blockchain,Zimbabwe,2020,,,https://www.linkedin.com/company/foundationdevices,https://twitter.com/foundationdvcs,https://foundationdevices.com,"We started Foundation Devices to make beautifully designed, open source hardware for Bitcoin and the decentralized Internet. To bring great design and UX to hardware wallets, nodes, and more. To empower individuals to securely use and store Bitcoin while maintaining their sovereignty. To help our industry cross the chasm while staying true to its founding ideals. We call this open hardware. And we are excited to bring it to the world!"
https://www.glyph.social/companies/acquicent,Acquicent,Blockchain,Singapore,2019,"Tawanda Kembo, Verengai Mabika, William Chui",https://www.facebook.com/Acquicent,https://www.linkedin.com/company/acquicent/,https://twitter.com/acquicent,https://acquicent.com,Acquicent provides a marketplace for investing in digital and real-world collectibles via NFTs. The company's platform opens new investment opportunities to the ordinary investor while providing creators and collectors with new sources of liquidity.
https://www.glyph.social/companies/real-items,Real Items,Blockchain,United States,2017,"Brian Wee, Kok Keong Tan",https://www.facebook.com/realitemsverified/,https://www.linkedin.com/company/real-items/about/,https://twitter.com/itemsdapp,https://realitems.io,"REAL ITEMS are verifiable products with a blockchain smart labels each with a digital identity stored on blockchain with Non Fungible Tokens.   REAL ITEMS Company provides an application suite to reduce fraud, prevent counterfeit activity and protect end-consumers.   The saas offering includes a fully Managed Services Product (MSP) for white-label implementations."
https://www.glyph.social/companies/flux-protocol,Flux Protocol,Blockchain,Estonia,2018,"Arthur Britto, David Schwartz",,https://www.linkedin.com/company/fluxprotocol,https://twitter.com/fluxprotocol,https://fluxprotocol.org,"Flux is a scalable open data protocol providing on-chain data for any asset, commodity, or event. Easily connect to Flux with the open-source Javascript SDK to enable scalable, permission-less data."
https://www.glyph.social/companies/mankind-games,Mankind Games,Blockchain,United States,2018,Alexander Bogdanov,,,,http://mankindgames.net/,"The company is focused on creating and developing new generation projects. Our products support the neural networks and the learning process, the cryptocurrency and blockchain system, the newest systems of interaction of players with each other, full support for OpenWorld systems. For many years, our team evaluated projects on the market, studied new technologies and selected the best game qualities, and now we are going to implement all of them. The motto of our team is ""Games created by people for people."""
https://www.glyph.social/companies/bitfund,BitFund,Blockchain,India,2017,Manana Samuseva,https://www.facebook.com/BitFundInvestments/?ref=bookmarks,https://www.linkedin.com/company/bitfund/,https://twitter.com/BitFund,https://www.bitfund.co.za/,"BitFund is an online cryptocurrency investment platform. We provide safe, easy, and compliant access to a wide range of cryptocurrency investments, through an offering of prespecified as well as customizable investment portfolios. We manage every aspect of these portfolios including buying & selling, rebalancing, and safe storage of the underlying cryptocurrencies on behalf of our investors and institutional partners."
https://www.glyph.social/companies/digital-holdings,Digital Holdings,Blockchain,Canada,2018,"Akash Gaurav, Kumar Gaurav",https://www.facebook.com/DigitalHoldings/,http://linkedin.com/company/digital-holdings1,https://twitter.com/DigiHoldings,http://www.Digitalholdings.ae,
https://www.glyph.social/companies/gilded,Gilded,Blockchain,Estonia,2018,"Adlène Barouche, Maxime Villemure, Olivier Jean",,https://www.linkedin.com/company/gilded,,https://gilded.finance,"Gilded simplifies the accounting process for the 1.8 million businesses that use crypto assets today. Our data pipeline aggregates crypto transactions from wallets, exchanges, and payment processors and syncs them to a company's traditional accounting system like QuickBooks, Xero, Netsuite, or Intacct."
https://www.glyph.social/companies/pods,Pods,Blockchain,China,2020,Aleksandr Škirin,,https://www.linkedin.com/company/pods-finance/,https://twitter.com/podsfinance,https://www.pods.finance/,"Pods develops an easy way to hedge cryptocurrency using decentralized finance. Pods is located in São Paulo, Brazil."
https://www.glyph.social/companies/flote,Flote,Blockchain,Barbados,2019,Jun Du,https://www.facebook.com/floteofficial/,https://www.linkedin.com/company/floteofficial,https://twitter.com/floteofficial,https://www.flote.biz,"Our team is creating a place where you can share your ideas freely, monetize your content, sell your goods, transact securely in cryptocurrencies, and even meet others in virtual reality environments. All of this and more is possible on Flote."
https://www.glyph.social/companies/cryptotechfin,CryptoTechFin,Blockchain,United States,2019,Roger Frye,https://www.facebook.com/cryptotechfin,https://www.linkedin.com/company/cryptotechfin,,https://www.cryptotechfin.com,"CryptoTechFin is a technological company that uses all the tools that it develops in order to maximice its profits when investing and trading cryptocurrency markets. We develop high quality software; Simulators, investment algorithms, automatic robots, data recollection, and soon Artificial Intelligence to secure and maximize our investments returns. Our priority is to stay ahead of the market and technological advances in the Crypto sector and use that knowledge to strategically capitalize on it."
https://www.glyph.social/companies/bitbroker,BitBroker,Blockchain,United Kingdom,2016,"Jason Yanowitz, Michael Ippolito",https://web.facebook.com/BitBroker-494061924112115,,https://twitter.com/BitBrokerUK,https://www.bitbroker.co.uk/,"BitBroker is a platform that allows users to buy bitcoins via simple bank transfer. The company was founded in 2016 by Peter Wood and Bipin Bhanderi and is headquartered in Manchester, England, United Kingdom."
https://www.glyph.social/companies/vincoin-cash,Vincoin Cash,Blockchain,United States,2017,Dean Nolan,https://www.facebook.com/vincoincash/,https://www.linkedin.com/company/18756174,https://twitter.com/Vincoin_Cash,http://vincoin.cash,
https://www.glyph.social/companies/moonblock,MOONBLOCK,Blockchain,Taiwan,2018,"Ethan Heilman, Sharon Goldberg",https://www.facebook.com/moonblockapp/,https://www.linkedin.com/company/moonblock/,https://twitter.com/Moonblock_ai,http://moonblock.ai,"MOONBLOCK develops disruptive tools powered by artificial intelligence. Our trained algorithms can enter the Crypto ecosystem and dig deeper into the technical and fundamental data to cast the most suitable actions within the Crypto market in real-time.  We display organized, truthful and relevant Data to assess the market in a fully informed and emotionless way to make SMART trading decisions."
https://www.glyph.social/companies/socialblocks_,SocialBlocks_,Blockchain,United States,2017,"Popo Chen, Wei-Ning Huang",https://www.facebook.com/socialblocksoficial/,https://www.linkedin.com/company/socialblocks/,https://twitter.com/socialblocks_,https://www.socialblocks.io/,
https://www.glyph.social/companies/unlock,Unlock,Blockchain,United States,2018,Drake Sutton-Shearer,,,https://twitter.com/UnlockProtocol,https://unlock-protocol.com/,"Unlock is an access control protocol that enables creators to monetize their content or software without relying on a middleman. It lets consumers manage all of their subscriptions in a consistent way, as well as earn discounts when they share the best content and applications they use. "
https://www.glyph.social/companies/crypto-cashout,Crypto Cashout,Blockchain,United Kingdom,2018,"Ethan Heilman, Sharon Goldberg",https://www.facebook.com/CryptoCashoutApp/,https://www.linkedin.com/company/cryptocashout/,https://twitter.com/Crypto_Cashout,http://cryptocashout.net/,"Crypto Cashout is an exchange that allows users to sell a wide variety of virtual currencies and receive cash in exchange, instantly. Gone are the days of feeling like you need a doctorate degree to trade digital currencies. Crypto Cashout provides a one-stop shop that allows users to sell coins and receive cash in exchange (buying option coming soon). Until now, if an investor wanted to sell their coins, they had to follow a complicated and annoying process that involved creating multiple accounts across various exchanges, accompanied by many transaction and withdrawal fees. By utilizing payment applications such as Venmo, PayPal and CashApp, users are provided immediate access to the USD value of their holdings. "
https://www.glyph.social/companies/cryptonita,Cryptonita,Blockchain,Denmark,2018,"Chaya Rena Thomas, Isaac Thomas, Netanel Giat, Shneor Shapira, Yossi Raybi",https://www.facebook.com/cryptonita.org/,https://www.linkedin.com/company/cryptonita/,,https://cryptonita.org/,
https://www.glyph.social/companies/shrimpy,Shrimpy,Blockchain,Japan,2018,Claus Christensen,https://www.facebook.com/ShrimpyApp,https://www.linkedin.com/company/shrimpy/,https://twitter.com/ShrimpyApp,https://www.shrimpy.io/,"In addition to the Shrimpy portfolio management application, Shrimpy solves the problem of exchange integration with the Shrimpy Universal Crypto Exchange APIs. These APIs take care of the user API key management, exchange integrations, trade execution logic, maintaining the asset listings, data collection, automation, server scaling, and portfolio management. This is an end-to-end solution that can be used to build robust products that rely on crypto exchanges. These APIs can be found here: https://developers.shrimpy.io/"
https://www.glyph.social/companies/fragments,Fragments,Blockchain,Japan,2018,Noritaka Kobayashi,https://www.facebook.com/fragments.network/,https://www.linkedin.com/company/fragments-network/,https://twitter.com/fragments,https://fragments.network/,
https://www.glyph.social/companies/flitbase,FLITBASE,Blockchain,United Kingdom,2020,"Hosoi Ryosuke, Takao Asayama",https://facebook.com/flitbase,https://linkedin.com/company/flitbase,https://twitter.com/flitbase,https://flitbase.com,Flitbase creates solutions that leverage on cryptocurrencies and blockchain technologies to reimagine financial experiences for the advancement of African businesses.
https://www.glyph.social/companies/alpha-impact,Alpha Impact,Blockchain,Russian Federation,2020,"1 1, Sam Enrico Williams",https://www.facebook.com/alphaimpact,https://www.linkedin.com/company/alphaimpact-fi,https://twitter.com/alphaimpact_fi,https://alphaimpact.fi,
https://www.glyph.social/companies/biquiti,biquiti,Blockchain,Japan,2020,Dmitry Marinichev,,https://www.linkedin.com/company/biquiti,,https://www.biquiti.com/,
https://www.glyph.social/companies/cruzeo-protocol,CRUZEO Protocol,Blockchain,United States,2018,,,,https://twitter.com/cruzeo_io,https://cruzeo.io,"CRUZEO is a platform which lets users build at-scale decentralized marketplaces; with just a few clicks, no code required. It's as easy as building a website with Weebly. We abstract the complexities of the blockchain away from non-technical users so that they can build the next unicorn marketplace with extraordinary convenience, yet without the steep technical learning curve."
https://www.glyph.social/companies/kosmonotes,Kosmonotes,Blockchain,United States,2017,John T. Perrone,https://www.facebook.com/kosmonotes/,https://www.linkedin.com/company/18251321/,https://twitter.com/kosmonotes_,http://kosmonotes.com/,"Kosmonotes is a AI-driven research, authoring and collaboration tool which simplifies the creation and navigation of complex information."
https://www.glyph.social/companies/tradexsocial,TraDEXsocial,Blockchain,United States,2018,"John McDonnell, Stephen McNamara",https://www.facebook.com/tradexsocial/,https://www.linkedin.com/company/tradexsocial/,https://twitter.com/TraDEXsocial,https://tradexsocial.com/,"TraDEXsocial is lowering the barrier for regular people to enter the cryptocurrency world and trade by making better financial decisions without any previous experience. Our platform is a one-stop-shop for the crypto journey of every user. •	Mine cryptocurrency on any smart device. •	Multiply your earnings by copying the most successful traders. TraDEXsocial started in December 2017. In June 2018 we joined the Aeternity Starfleet Blockchain incubator (powered by Aeternity Ventures). We went through to the second phase and were selected for funding. We have 2 iterations of the platform prototype. Minimum viable product Alpha launched consisting of crypto miner simulation, wallet and a working exchange with trading pairs"
https://www.glyph.social/companies/talenterio,Talenter.io,Blockchain,Switzerland,2017,"Brian Hoffman, Samuel Patterson, Washington Sanchez",https://www.facebook.com/talenter.io,https://www.linkedin.com/company/talenter-io/,https://www.twitter.com/talenter_io,http://www.talenter.io,"TALENTER (TLT) - the first building block for a worldwide chain reaction. TALENTER revolutionises the working world worldwide and frees millions of people from the fetters of traditional professional categories. Talenter counteracts the increasing automation and the associated release of labor with the opening up and organization of new services that can not be foreseen in their diversity. Not only personal talent, but also the blockchain currency TALENTER, in short TLT, will be a sure guarantor of success. All offers, bookings and transactions as well as the service are shown in the TALENTER-Blockchain and the corresponding smartcontracts. TALENTER (TLT) is a fully tradable crypto currency that allows access to any type of service and course. From low-specialized services such as lawn mowing or dishwashing to highly qualified services like Translation or wood carving. Together with reliable blockchain technology, this new and open working world will succeede on all continents. It offers flexibility, freedom and the chance of prosperity to an unprecedented degree. TALENTER (TLT) becomes worlds first service currency!"
https://www.glyph.social/companies/webrunes,webRunes,Blockchain,Malaysia,2010,Willy Lionel Pomathios,https://www.facebook.com/webRunes/,,https://twitter.com/webRunes,https://wr.io,"webRune aims to develop WRIO Internet OS. Web 3.0 is a new frontier based on the machine-readable data protocol where computers ""understand"" information stored online and are capable of sorting it for each user. WRIO Internet OS platform is going to be a ""Google Play"" for such user-centric Web 3.0 apps and predictive search engines. We are rushing into the era of Internet of Things and Big Data where an automated processing of data will be a must. Imagine a web, where all information is categorized and stored in such a way that a computer can understand it as well as a human. While Web 2.0 was the web of users, Web 3.0 will be the web of machines, predictive search systems, and services that can process all incoming information instantly, share it freely, sort and distribute it based on predefined criteria and interests we specify.  This will cause the emergence of user-centric services that will soon replace traditional Web 2.0 services to become the new web standard. WRIO Internet OS is at the forefront of this evolution."
https://www.glyph.social/companies/blockbase-mining,BlockBase Mining,Blockchain,Singapore,2013,"Kelvyn Chuah, Wei Chi Chan",https://www.facebook.com/pg/blockbasemining/,https://www.linkedin.com/company/blockbasemining/,https://twitter.com/blockbasemining,https://blockbasemining.com/,"BlockBase Mining provides hardware sourcing and hosted mining services for Bitcoin, Ethereum, Litecoin, Monero and other cryptocurrencies. They  are crypto-currency mining experts that source the latest cryptocurrency mining equipment and provide hassle-free hosting solutions for your cryptocurrency mining at affordable prices. They have got everything you may need to get started mining the cryptocurrencies of your choice."
