url,legal_name,category,headquarters,founding_year,founding_team,facebook,linkedin,twitter,website,description
https://www.glyph.social/companies/zerocracy,Zerocracy,Blockchain,United States,2016,"Alex Alexandrov, Jason Butcher",https://facebook.com/zerocracy,https://www.linkedin.com/company/zerocracy/,https://twitter.com/0crat,https://www.zerocracy.com,"Everybody thinks that robots will replace humans in their daily jobs, but we think something else will happen. With AI and modern communication platforms computers will manage people, not the other way around. Computers will plan and control our routine work, while we will do what we love to do—real work. AI actually can already replace managers in software projects, decreasing project failure rate. Zerocracy is an AI-empowered chatbot that automates the majority of routine and boring operations project managers often fail to do right in software projects, and helps increase the quality of product, decrease costs, and improve maintainability."
https://www.glyph.social/companies/krypto,Krypto,Blockchain,Nigeria,2020,"Artem Baranov, Mike Brusov, Yuri Lobyntsev",https://www.facebook.com/letskrypto,https://www.linkedin.com/company/letskrypto,https://www.twitter.com/letskrypto,https://www.letskrypto.com,
https://www.glyph.social/companies/avansa,Avansa,Blockchain,Singapore,2018,"Ire Aderinokun, Timi Ajiboye, Tomiwa Lasebikan",,https://www.linkedin.com/company/avansallc,,https://www.avansa.io/,"Avansa is a computer software company that specializes in blockchain, cryptocurrency, and software. features a software platform that allows its users to create their own bots that trade non-stop, on the cloud. It was founded in 2018 and headquartered in Evanston, Illinois."
https://www.glyph.social/companies/coinplus,CoinPlus,Blockchain,United States,2014,"Bobby Ong, TM Lee",http://www.facebook.com/coinplus.sa/info,https://fr.linkedin.com/company/coinplus,http://twitter.com/coinplus_sa,http://www.coinplus.com,CoinPlus develops an online multi-support payment processor and bitcoin exchange platform. CoinPlus helps in bitcoin storage and offers payment services.
https://www.glyph.social/companies/hexel,Hexel,Blockchain,United States,2017,"Ali Hamed, Jamil Goheer",,https://www.linkedin.com/company/hexel/,https://twitter.com/onhexel,https://www.onhexel.com/,"Hexel is a startup that wants to make it easy for anyone to use Ethereum-based tokens to engage their hyperlocal community. It is a platform for creating and managing cryptocurrencies for communities where you can create your own crypto token for anyone like your subreddit, or your gaming channel. It was established in 2017 and is based in San Fransisco, California."
https://www.glyph.social/companies/bitrus,Bitrus,Blockchain,United States,2019,"Alexis Gauba, Aparna Krishnan, Zubin Koticha",,https://www.linkedin.com/company/bitrusexchange/,,https://bitrus.com/,"Bitrus Limited is an International Business Company (IBC) established in Bahamas, it offers an online digital assets trading platform, which lets users deposit, trade, store and withdraw supported digital assets as well as Mexican Peso. Bitrus Limited has established a business relation with the “Securities Commision of the Bahamas”. Bahamas stands as a friendly jurisdiction in respect to digital assets. As well as a legal Project of law called “Dare Bill 2020”. Bitrus Limited is currently under liccensing aplication for a “Financial and Corporate Service Providers” (F.C.S.P.) license."
https://www.glyph.social/companies/fairmarket-exchange-corporation,FairMarket Exchange Corporation,Blockchain,Singapore,2020,"Bram Cohen, Gene Hoffman, Ryan Singer",https://www.facebook.com/FairMarket.Ph,https://Linkedin.com/company/fairmarket-exchange-corporation,https://twitter.com/Fairmarket_Ph,,"FairMarket Exchange Corporation  Our company was founded in 2020 based on our passion for finance, and blockchain technology. Our team has extensive experience with both traditional finance, money remittances, economics and digital assets. Our management team understands exactly how to craft products that will bring utility and value to an incredible user experience. We like to listen to our users and supporters. This mindset gives us long term relationships where we solve problems and develop products designed for the future of our society."
https://www.glyph.social/companies/computis,Computis,Blockchain,Singapore,2019,"Julian Hosp, Michael Sperk, Paul Warrunthorn Kittiwongsunthorn, Toby Hoenisch",https://facebook.com/computisinc/,https://www.linkedin.com/company/computis-inc/,https://twitter.com/computisinc/,http://computis.io,"Computis provides a premium tax and accounting software product that offers report generation for investment platforms through a white-labeled API. The first and only tax API solution with cryptocurrency compatibility, the Computis Tax Engine generates a wide assortment of tax and accounting reports enabling investors to increase return on investments by implementing tax-saving costing methods while remaining compliant with the latest tax regulations. Exchanges, trading platforms, portfolio management tools, hedge fund administrators, and wealth advisors can integrate the Computis Tax Engine at http://computis.io/."
https://www.glyph.social/companies/storsapp-pay,StorsApp Pay,Blockchain,United States,2019,Taiyang Zhang,https://www.facebook.com/StorsApp-2290035874541787/,https://www.linkedin.com/company/storsapp-inc/,https://twitter.com/StorsappI,https://payments.storsapp.com/en/storsapp-inc,StorsApp is a payments platform for consumers to pay in their home currency when they travel overseas (without needing to change money at the bureau de change) as well as locally without needing a debit/credit and for merchants to receive payments from tourists/locals in their currency of choice - all through a mobile phone with almost zero fees
https://www.glyph.social/companies/digilirapay,DigiliraPay,Blockchain,United States,2019,"Gary Wang, Sam Bankman-Fried",https://www.facebook.com/DigiliraPAY/,https://www.linkedin.com/company/digilirapay/,https://twitter.com/digilirapay,https://www.digilirapay.com,DigiliraPAY is a cryptocurrency payment gateway where customers pay with crypto coins and the merchants get paid directly with fiat money.
https://www.glyph.social/companies/chatex,Chatex,Blockchain,United States,2017,"Dave Jevans, Shannon Holland, Stephen Ryan, Stephen Ryan",https://www.facebook.com/chatexbot/,https://www.linkedin.com/company/chatex-ltd/,https://twitter.com/Chatex_bot,https://chatex.com/?utm_source=crunchbase,"We create an honest and accessible financial system, because we believe that we can make the world more fairfull. Working for many years in the banking sector, we learned how unfair the world of finance is. How unreasonably expensive financial services are for the poor, which makes them even poorer. How big are the barriers and restrictions for people to use money. Chatex is the easiest financial service in the messenger. It gives people access to a fair cryptocurrency-based financial system and provides them with the opportunity to have real property and enjoy all the benefits of cryptocurrency in the simplest way. Chatex allows user not only to Transfer, Store and Exchange cryptocurrency, it also creates various opportunities to improve their wealth. It’s time to change the world."
https://www.glyph.social/companies/novamining,NovaMining,Blockchain,United States,2017,"Austin Woodward, Bobby Clayson, Brandon Woodward, Justin Woodward",https://www.facebook.com/novamining.network/,https://www.linkedin.com/company/novaminingnetwork,https://twitter.com/novamining_net,https://www.novamining.io,"We're a blockchain start-up building services to improve criteria of transparency, quality, usability and compliance in cryptocurrency mining and exchanging industry built following a trustless approach; where anyone isn't required to rely on anyone else, as trust itself is built on use of a resilient system that makes use of cryptography acting as a fair regulatory part. Our mission is to make cryptocurrency mining and exchanging accessible to end-users in a more transparent and sustainable way while offering a more user-friendly experience at same time, preventing contracts' asymmetries, bad compliance and frauds. With our decentralised peer-to-peer hashing power marketplace and cryptocurrency exchange running on top of its public blockchain built as a Bitcoin Auxiliary Layer, our main goal is to enable end-users to buy hashing power contracts for mining secured and guaranteed by an escrow system that works with OP_CODES constructions of Bitcoin Script. Such escrow system will release funds only if mining providers will produce both a valid cryptographic hashing power commitment proof thanks to our proprietary open source code implementation (the so called Proof-of-Hashrate-Commitment) other then cryptographic payout proofs for each contract. In addition, the NovaMining Network will allow users to exchange cryptocurrencies between different blockchains via Atomic Swaps based on use of HTLC (Hashed Time Lock Contracts). On a larger scale, we hope to make our contribution and support to the community by developing services that improve the criteria of transparency, quality, usability and compliance in cryptocurrency mining and exchange industry, looking forward to be ready for an imminent mass-adoption."
https://www.glyph.social/companies/hanzo,Hanzo,Blockchain,Canada,2016,"Jameson Lopp, Jeremy Welch, Nick Neuman",https://www.facebook.com/hanzoai,https://www.linkedin.com/company/hanzoai,https://twitter.com/hanzoai,https://hanzo.ai,"Hanzo enables businesses to launch and operate blockchain networks, develop decentralized applications and deliver compelling experiences. Whether you're launching a token sale, building a marketplace for collectables, or opening an ecommerce store, Hanzo enables rapid development of beautiful and secure blockchain products."
https://www.glyph.social/companies/eusorone-technologies,Eusorone Technologies,Blockchain,United States,2020,"Adam Back, Alex Fowler, Erik Svenson, Gregory Maxwell, Jonathan Wilkins, Jorge Timón, Mark Friedenbach, Matt Corallo, Pieter Wuille",,https://www.linkedin.com/company/eusorone-technologies-inc,,https://www.eusorone.com,"Eusorone Technologies is a Delaware petrochemical logistics tech Corporation committed to innovation in the Transportation & Logistics industry. Eusorone embodies its core values with a human-centric approach to research & development. Our greatest asset is the DNA of our adventure; our catalyst, and our people. Our platform EusoTrip is a disruptive decentralized digital job-sharing & freight brokerage marketplace for the midstream sector in the oil & gas industry. EusoTrip digitizes the movement of bulk carrier loads, significantly improving replenishment time and providing a faster collection of receivables by utilizing machine learning, blockchain tech, and ethereum based smart contracts assets."
https://www.glyph.social/companies/cryptomood,CryptoMood,Blockchain,United States,2019,,https://www.facebook.com/CryptoMoodOfficial,https://www.linkedin.com/company/cryptomood/,https://twitter.com/cryptomood,https://cryptomood.com/,We use artificial intelligence and natural language processing to analyze sentiment in social media posts and news articles from more than 50k sources to generate sentiment indicators which have been proven to increase cryptocurrency trading profits.
https://www.glyph.social/companies/mesada,Mesada,Blockchain,United States,2018,"Alex Adelman, Matt Senter",https://www.facebook.com/mesada.latam/,https://mx.linkedin.com/company/mesada,https://twitter.com/mesadadehoy,http://www.mesada.io,"Mesada enables Latin American and Hispanic migrant communities to send immediate, low-cost, and convenient remittances. Mesada uses digital assets rails to efficiently move funds cross-border. Mesada is currently a customer-centric remittance company, however, Mesada aims to provide a wide range of DeFi-based financial services to the Latin American underbanked population."
https://www.glyph.social/companies/spatium,Spatium,Blockchain,Singapore,2017,Joshua Goldbard,https://www.facebook.com/spatiumnews/,https://www.linkedin.com/company/spatium-capital/?originalSubdomain=ru,https://twitter.com/spatium_news,https://spatium.net,"Spatium develops advanced crypto asset storage solutions, based on the distributed transaction signing protocol that replaces the private key with the set of secrets that are generated, stored and processed independently and never occur in one place. This pioneering approach allows you to eliminate the single point of failure and dramatically decrease the hacking risk as well as provide a previously unavailable level of configuration flexibility. Spatium solutions are based on complex and proven1 cryptographic technologies including Threshold signatures, secure Multi-Party computation, and Zero-Knowledge Proofs, and have been completely audited and tested by open-source code reviewers as well as professional security companies."
https://www.glyph.social/companies/spot,Spot,Blockchain,Malta,2018,"Maxim Blagov, Witek Radomski",https://www.facebook.com/spot.bitcoin/,https://www.linkedin.com/company/spot-bitcoin/,https://twitter.com/spot_bitcoin,https://www.spot-bitcoin.com/,Reinventing value transmission using decentralized protocols.
https://www.glyph.social/companies/recap,Recap,Blockchain,Estonia,2018,"Changpeng Zhao, Yi He",https://www.facebook.com/recap.io/,https://www.linkedin.com/company/recap.io/,https://twitter.com/recap_io,https://recap.io/,"Recap is a desktop cryptocurrency accounting tool with client-side encryption that gives users and their accountants clarity over their tax position according to UK tax guidelines. Our privacy focus means that the only person that ever sees your data is you.  Our algorithm ingests data from numerous large data sources and performs automated data techniques including classification, matching, aggregation and modelling. This provides an accurate and comprehensive dataset that is ready for further analysis and reporting.  Recap implements HMRC's methods for calculating capital gains on cryptocurrencies and produces a comprehensive tax report for the user, saving significant time in collating, calculating and understanding cryptocurrency finances."
https://www.glyph.social/companies/xcapit,Xcapit,Blockchain,Argentina,2018,Pawel Cichocki,https://www.facebook.com/xcapit/,https://www.linkedin.com/company/xcapit/,https://twitter.com/xcapitla,https://www.xcapit.com,"We find that among the main difficulties in breaking the intergenerational and structural cycles of poverty, the lack of a savings culture is a key factor, in many cases due to the lack of education and financial planning, and also due to the fact that these families, being small savers, they do not have access to professional services. Our purpose is to make it possible for everyone to become an investor, regardless of their socioeconomic status. At Xcapit we are convinced of the importance of each person having the opportunity to achieve their goals and improve their quality of life, that is why develop technological products that promote a culture of savings and investment, at the same time that they promote financial education."
https://www.glyph.social/companies/picks-and-shovels,Picks & Shovels,Blockchain,United States,2017,"Diego G. Petitto, Martin Furst, Mauro Argañaraz",https://www.facebook.com/picksco/,,https://twitter.com/picksco,https://picks.co/,The Picks & Shovels Co. crafting tools for investors and traders of digital currencies and crypto assets.
https://www.glyph.social/companies/ben,Ben,Blockchain,United States,2017,Chris Stewart,http://facebook.com/getbendotco,https://www.linkedin.com/company/beninc,http://twitter.com/getbendotco,https://ben.co,"Ben aims to be a unified platform for learning about, buying, selling, and storing cryptocurrency. With the hundreds of wallets and exchanges floating around in the blockchain ether, it’s easy for novices to get lost in the fray. Ben’s mobile app distinguishes itself from other wallet exchanges by integrating crypto education, using the platform to also deliver news about currencies and offer Q&As related to crypto investing."
https://www.glyph.social/companies/botin,Botin,Blockchain,Hong Kong,2020,"Aaron Guyett, Colin Mooers",http://www.facebook.com/botinapp,http://www.linkedin.com/botinapp,http://www.twitter.com/botinapp,http://www.botin.app,Digital Broker App of U.S Securities for Latin Americans
https://www.glyph.social/companies/coinpanion,Coinpanion,Blockchain,Spain,2019,"Martin Herman, Peter Gal",https://www.facebook.com/coinpanion/,https://www.linkedin.com/company/coinpanion,https://twitter.com/coinpanioncom,https://coinpanion.com,Coinpanion is the digital crypto manager of the future for crypto assets such as Bitcoin and Ethereum. It enables you to benefit from the crypto market without any prior knowledge by creating portfolios of carefully pre-selected cryptocurrencies and managing them with Coinpanion's unique automated trading algorithm.
https://www.glyph.social/companies/likuid,Likuid,Blockchain,United States,2020,"Carlos Borlado, Carlos Roldan, Federico Spitaleri",,https://www.linkedin.com/company/likuid/,,http://www.likuid.it,Human Beyond Data
https://www.glyph.social/companies/trastra,TRASTRA,Blockchain,South Africa,2017,Zach Herbert,https://www.facebook.com/trastra.ltd/,https://www.linkedin.com/company/trastra/,https://twitter.com/Trastra_ltd,https://trastra.com/,"TRASTRA - is easy and fast banking for cashing out crypto. TRASTRA - is blockchain personal banking that combines the benefits of digital money and the features of traditional finances in one place. TRASTRA customers are provided with services to fulfill all their crypto needs: Payment Card for cashing out cryptocurrencies;  Instant crypto to fiat exchange; Multi-Sig Bitcoin, Ethereum, Bitcoin Cash, Litecoin, and Ripple wallets with 2FA to store, buy and sell crypto;  Mobile app available in AppStore and GooglePlay.   The company is also working on the IBAN feature.  TRASTRA is a London-based company founded in 2017.  Roman Potemkin, FinTech entrepreneur with 12+ years of experience in finance and banking technologies is CEO of TRASTRA."
https://www.glyph.social/companies/relaypay,RelayPay,Blockchain,United Arab Emirates,2019,"Bradley Goldman, Dean Joffe, Jonathon Ferrer, Joshua Miltz",https://www.facebook.com/relaypay,https://www.linkedin.com/company/35431473,https://twitter.com/relaypay_io,https://relaypay.io,"What if transacting with crypto was as easy as dealing with cash?  RelayPay is a fin-tech startup that bridges the gap between traditional finance and digital currencies.  The company has built a crypto enabled payment gateway to solve for interoperability between fiat rails and digital currencies. RelayPay offers a suite of B2C and B2B products including Australia’s first crypto to cash ATM withdrawal solution, as well as a  payment processor allowing merchants to receive crypto payments and settle in dollars."
https://www.glyph.social/companies/cwallet,cwallet,Blockchain,United Kingdom,2018,,https://www.facebook.com/cwalletqa/,https://www.linkedin.com/company/cwallet-qatar/,https://twitter.com/cwalletqatar,https://cwallet.qa/,"cwallet empower and enable individuals in the region by giving solutions to low-income and unbanked migrant workers, domestic helpers and blue collar workers allowing them to access financial services that are currently unavailable to them."
https://www.glyph.social/companies/fliqpay,Fliqpay,Blockchain,Brazil,2019,"Bipin Bhanderi, Peter Wood",https://www.facebook.com/fliqpay/,https://www.linkedin.com/company/fliqpay/,https://twitter.com/fliqpay,https://www.fliqpay.com/,"We provide APIs that enable financial institutions and businesses make instant global payments, foreign currency exchange, multi-currency wallets, collections and disbursements through crypto, bank accounts and mobile money wallets. We leverage blockchain technology to significantly reduce the transaction cost by up to 80%, while settling transactions in seconds."
https://www.glyph.social/companies/coingenius,CoinGenius,Blockchain,Singapore,2018,Leonardo de Carvalho,,https://www.linkedin.com/company/coingeniusai/,https://twitter.com/coingenius_ai,https://www.coingenius.ai/,CoinGenius is an advanced intelligence and analytics platform specifically intended for cryptocurrency traders. Their sophisticated artificial intelligence and machine learning algorithms will empower crypto traders with the most vital information needed to make sound investment decisions in real-time.
https://www.glyph.social/companies/cmorq,cmorq,Blockchain,Australia,2018,"Austin Chaird, Hayden Hughes",,https://www.linkedin.com/company/cmorq/,https://twitter.com/cmorqdata,http://cmorq.com,
https://www.glyph.social/companies/round-labs,Round Labs,Blockchain,United Arab Emirates,2019,Simon Berman,,https://www.linkedin.com/company/roundlabs/,,http://round.xyz/,
https://www.glyph.social/companies/hodlnaut,HODLNAUT,Blockchain,United Kingdom,2019,"Alexander Dietrich, Vlado Stanic",,https://www.linkedin.com/company/hodlnaut/,https://twitter.com/hodlnautdotcom,https://www.hodlnaut.com,HODLNAUT is a platform that provides financial services for individual investors and cryptocurrency users.
https://www.glyph.social/companies/paperchain,Paperchain,Blockchain,Bahamas,2017,"Edgars Kohs, Jasper Dykes",https://www.facebook.com/paperchainio/,https://www.linkedin.com/company/10694012,https://twitter.com/paperchainio,https://www.paperchain.io,"Paperchain is the easiest and fastest way for creators and media companies to get paid. Paperchain customers simply connect the data feeds from their streaming platforms or point of sales systems, and through Paperchain, can access any of their sales revenue long before it is typically paid out. At the core of Paperchain’s technology is its deep learning model that connects to the bulk reporting services of Spotify, Apple, YouTube, Merlin, and other streaming services, and uses historical data to accurately predict stream payout rates. By recognizing revenue earlier in the streaming cycle, Paperchain then pays out the earned revenue faster and at a much lower cost than traditional advance models Paperchain is currently tracking over $9 million in digital streaming revenue volume across 5,500 record labels and 30,000 artists. Paperchain’s music advisory board includes Kei Henderson (Since the 80s), Joe Conyers (Downtown Music Group) and Colleen Theis (The Orchard)."
https://www.glyph.social/companies/quidax,Quidax,Blockchain,United States,2017,,,https://www.linkedin.com/company/korex/,https://twitter.com/QuidaxHQ,https://www.quidax.com,At the core Quidax is about challenging the status quo to push humanity forward. Quidax is doing this by building solutions that knock down financial barriers to exchange of value  and trade. The first product is the online digital exchange that allows users easily buy and sell cryptocurrencies with their local currencies in less than 5 minutes.
https://www.glyph.social/companies/alium-finance,Alium Finance,Blockchain,Czech Republic,2021,"Cedric Ihegword, Mike Usoro, Nargiza Mashuri",,https://www.linkedin.com/company/alium-finance/,https://twitter.com/AliumSwap,https://alium.finance/,
https://www.glyph.social/companies/node-capital,Node Capital,Blockchain,United Kingdom,2017,Amir Mamaghani,,https://www.linkedin.com/company/11475293/,https://twitter.com/NodeCapital,http://www.nodecapital.io,"Node Capital is a technology development company that applies data science solutions to financial institutions, hedge funds, private wealth managers, private equity funds and individuals that are involved in cryptocurrency trading.   "
https://www.glyph.social/companies/ramp,Ramp,Blockchain,United States,2018,"Ben Shepheard, Daniel Howitt",https://www.facebook.com/RampNetwork/,https://www.linkedin.com/company/rampnetwork,https://twitter.com/RampNetwork,https://ramp.network/,"Ramp builds a tool for connecting the open and the closed. We want to create a meshed, easily accessible connection between the open blockchain financial system and the old, closed banking system, with no need for a trusted third party in between."
https://www.glyph.social/companies/cryptiswap,CryptiSwap,Blockchain,United Kingdom,2021,"Alex Sismanis, Miguel Kudry",,,https://twitter.com/CryptiSwap,https://cryptiswap.org/,"CryptiSwap© is a non-custodial cryptocurrency exchange. Rather than use a third-party service to swap your funds, all swaps are done in-house, ensuring the lowest rates possible. No registration is required to use our service!"
https://www.glyph.social/companies/donut,Donut,Blockchain,Portugal,2018,Federico Patiño,https://www.facebook.com/donut.io,https://www.linkedin.com/company/donutapp,https://twitter.com/donut__app,https://donut.app,"Donut helps people discover new ways to build wealth, by providing the easiest and most trusted way to access DeFi yields. The core proposition allows for earning fixed and variable yields with one of the fastest Fiat-to-DeFi experiences. Donut was founded in 2018 and is dual headquartered in Los Angeles and Berlin."
